Date,Close,High,Low,Open,Volume
1982-02-17,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,25580800
1982-02-18,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,28380800
1982-02-19,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06481553678423731,13596800
1982-02-22,0.06352786719799042,0.06395708073391324,0.06352786719799042,0.06395708073391324,26633600
1982-02-23,0.06266941875219345,0.0630986321809802,0.06266941875219345,0.0630986321809802,34540800
1982-02-24,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,37945600
1982-02-25,0.06266941875219345,0.0630986321809802,0.06266941875219345,0.0630986321809802,30800000
1982-02-26,0.06266941875219345,0.0630986321809802,0.06266941875219345,0.06266941875219345,17427200
1982-03-01,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,35302400
1982-03-02,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,34809600
1982-03-03,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,23654400
1982-03-04,0.061811015009880066,0.062240228638974444,0.061811015009880066,0.062240228638974444,38371200
1982-03-05,0.05708964169025421,0.05751885535886096,0.05708964169025421,0.05751885535886096,45315200
1982-03-08,0.05623119696974754,0.056660410549412364,0.05623119696974755,0.056660410549412364,35145600
1982-03-09,0.05666041374206543,0.05708963307693953,0.05666041374206544,0.05666041374206544,52505600
1982-03-10,0.055801987648010254,0.056231207035532374,0.055801987648010254,0.056231207035532374,86934400
1982-03-11,0.055801987648010254,0.056660420692029485,0.055801987648010254,0.055801987648010254,22579200
1982-03-12,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05279668092512068,46547200
1982-03-15,0.05193827301263809,0.052367492440534784,0.05193827301263809,0.052367492440534784,51363200
1982-03-16,0.05107983946800232,0.051509058892370896,0.05107983946800232,0.051509058892370896,47152000
1982-03-17,0.048504538834095,0.04893375824712995,0.048504538834095,0.04893375824712995,50489600
1982-03-18,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05236746743321419,56336000
1982-03-19,0.05708964169025421,0.05751885535886096,0.05708964169025421,0.05708964169025421,65811200
1982-03-22,0.061381809413433075,0.061811028869796183,0.061381809413433075,0.061381809413433075,69193600
1982-03-23,0.06052336469292641,0.060952584067458654,0.060523364692926414,0.060952584067458654,55955200
1982-03-24,0.05708964169025421,0.05751885535886096,0.05708964169025421,0.05751885535886096,51609600
1982-03-25,0.05666041374206543,0.05708963307693953,0.05666041374206544,0.05708963307693953,84112000
1982-03-26,0.055801987648010254,0.056231207035532374,0.055801987648010254,0.056231207035532374,50780800
1982-03-29,0.05708964169025421,0.05751885535886096,0.05708964169025421,0.05708964169025421,67603200
1982-03-30,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05794806405901909,77952000
1982-03-31,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05794806405901909,50153600
1982-04-01,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06095258519053459,59136000
1982-04-02,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06095258519053459,84806400
1982-04-05,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06095258519053459,86643200
1982-04-06,0.06052336469292641,0.060952584067458654,0.060523364692926414,0.060952584067458654,71590400
1982-04-07,0.059664931148290634,0.06009414474678238,0.059664931148290634,0.06009414474678238,29097600
1982-04-08,0.06009416654706001,0.060523380301257035,0.06009416654706001,0.06009416654706001,23990400
1982-04-12,0.059664931148290634,0.06052335834527412,0.059664931148290634,0.06009414474678238,44307200
1982-04-13,0.05494353920221329,0.055372758469416625,0.05494353920221329,0.055372758469416625,85299200
1982-04-14,0.05537276342511177,0.05580197699970502,0.05537276342511177,0.05537276342511177,113590400
1982-04-15,0.05623119696974754,0.056660410549412364,0.05623119696974755,0.05623119696974755,164281600
1982-04-16,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05794806405901909,104048000
1982-04-19,0.05666041374206543,0.05751884668078931,0.05666041374206544,0.05751884668078931,41283200
1982-04-20,0.05408509820699692,0.05451431740918989,0.054085098206996925,0.05451431740918989,80550400
1982-04-21,0.053655121475458145,0.05408510871823805,0.053655121475458145,0.05408510871823805,73024000
1982-04-22,0.05279669165611267,0.05322591096628133,0.052796691656112664,0.05322591096628133,52595200
1982-04-23,0.05279669165611267,0.05322591096628133,0.052796691656112664,0.052796691656112664,48294400
1982-04-26,0.05408509820699692,0.05451431740918989,0.054085098206996925,0.054085098206996925,57926400
1982-04-27,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05279668092512068,70268800
1982-04-28,0.05022139847278595,0.05065061782982909,0.05022139847278595,0.05065061782982909,99232000
1982-04-29,0.05022139847278595,0.05065061782982909,0.05022139847278595,0.05022139847278595,82230400
1982-04-30,0.05065061151981354,0.05107982509236096,0.05065061151981354,0.05065061151981354,277401600
1982-05-03,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05236746743321419,82700800
1982-05-04,0.05408509820699692,0.05451431740918989,0.054085098206996925,0.054085098206996925,73987200
1982-05-05,0.05322592332959175,0.054085124375693884,0.05322592332959175,0.054085124375693884,53939200
1982-05-06,0.05494353920221329,0.055372758469416625,0.05494353920221329,0.05494353920221329,75465600
1982-05-07,0.055801987648010254,0.056231207035532374,0.055801987648010254,0.055801987648010254,84716800
1982-05-10,0.05494353920221329,0.055372758469416625,0.05494353920221329,0.055372758469416625,31606400
1982-05-11,0.05322592332959175,0.05365513700843412,0.05322592332959175,0.05365513700843412,103017600
1982-05-12,0.05193827301263809,0.052367492440534784,0.05193827301263809,0.052367492440534784,71008000
1982-05-13,0.05236746743321419,0.05279668092512068,0.05236746743321419,0.05236746743321419,54454400
1982-05-14,0.05022139847278595,0.05107983145584762,0.05022139847278595,0.05107983145584762,95737600
1982-05-17,0.049362972378730774,0.049792191795675,0.049362972378730774,0.049792191795675,76204800
1982-05-18,0.048504538834095,0.04893375824712995,0.048504538834095,0.04893375824712995,122035200
1982-05-19,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048504531957647146,75286400
1982-05-20,0.048504538834095,0.04893375824712995,0.048504538834095,0.048504538834095,27619200
1982-05-21,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,38841600
1982-05-24,0.049362972378730774,0.049792191795675,0.049362972378730774,0.049362972378730774,31987200
1982-05-25,0.049362972378730774,0.049792191795675,0.049362972378730774,0.049362972378730774,51564800
1982-05-26,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04936296550729389,43276800
1982-05-27,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048504531957647146,31248000
1982-05-28,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048075318336486816,19196800
1982-06-01,0.04721687361598015,0.04764608999586732,0.04721687361598015,0.04764608999586732,47600000
1982-06-02,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048075318336486816,32905600
1982-06-03,0.046358462423086166,0.04721689558222072,0.046358462423086166,0.04721689558222072,39760000
1982-06-04,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04550001739789249,37676800
1982-06-07,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04507080093026161,37161600
1982-06-08,0.04464158043265343,0.04507079686153719,0.04464158043265343,0.04507079686153719,31404800
1982-06-09,0.04378315433859825,0.04421237083378827,0.04378315433859825,0.04421237083378827,33846400
1982-06-10,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04421236366033554,34406400
1982-06-11,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,54633600
1982-06-14,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,29993600
1982-06-15,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,35212800
1982-06-16,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,41731200
1982-06-17,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04550001739789249,29164800
1982-06-18,0.04421236366033554,0.045070796511434905,0.04421236366033554,0.045070796511434905,19868800
1982-06-21,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04421236366033554,28537600
1982-06-22,0.04592924565076828,0.04678767880630026,0.04592924565076828,0.04592924565076828,17561600
1982-06-23,0.04721687361598015,0.048075306375754495,0.04721687361598015,0.04721687361598015,52752000
1982-06-24,0.04721687361598015,0.04764608999586732,0.04721687361598015,0.04721687361598015,44150400
1982-06-25,0.0455000139772892,0.045929230412652414,0.0455000139772892,0.045929230412652414,26678400
1982-06-28,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04550001739789249,25155200
1982-06-29,0.04378315433859825,0.04421237083378827,0.04378315433859825,0.04421237083378827,35817600
1982-06-30,0.04378315433859825,0.04421237083378827,0.04378315433859825,0.04378315433859825,67625600
1982-07-01,0.04335391893982887,0.043783135247868,0.04335391893982887,0.043783135247868,55731200
1982-07-02,0.04120708629488945,0.04163630277846278,0.04120708629488945,0.04163630277846278,58105600
1982-07-06,0.03949021175503731,0.03991942814507741,0.03949021175503731,0.03991942814507741,87696000
1982-07-07,0.03949021175503731,0.03991942814507741,0.03949021175503731,0.03949021175503731,30374400
1982-07-08,0.03777335211634636,0.03820256857367178,0.03777335211634636,0.03820256857367178,164326400
1982-07-09,0.03906100615859032,0.039490222667234336,0.03906100615859032,0.03906100615859032,128419200
1982-07-12,0.039919424802064896,0.0403486411561607,0.039919424802064896,0.039919424802064896,63392000
1982-07-13,0.042495500296354294,0.042924716745520626,0.042495500296354294,0.042495500296354294,114374400
1982-07-14,0.04292469844222069,0.043783130974513564,0.04292469844222069,0.04292469844222069,71120000
1982-07-15,0.04378315433859825,0.04421237083378827,0.04378315433859825,0.04378315433859825,65788800
1982-07-16,0.0455000139772892,0.045929230412652414,0.0455000139772892,0.0455000139772892,77011200
1982-07-19,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,83776000
1982-07-20,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,49705600
1982-07-21,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,71702400
1982-07-22,0.049362972378730774,0.049792191795675,0.049362972378730774,0.049362972378730774,35212800
1982-07-23,0.048504538834095,0.04893375824712995,0.048504538834095,0.04893375824712995,18300800
1982-07-26,0.046358462423086166,0.04678767900265344,0.046358462423086166,0.04678767900265344,56851200
1982-07-27,0.046358462423086166,0.04678767900265344,0.046358462423086166,0.046358462423086166,32323200
1982-07-28,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04464158008588522,53513600
1982-07-29,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,61868800
1982-07-30,0.046358462423086166,0.04678767900265344,0.046358462423086166,0.046358462423086166,38617600
1982-08-02,0.04764609411358833,0.0480753105305697,0.04764609411358833,0.04764609411358833,94393600
1982-08-03,0.04464158043265343,0.04507079686153719,0.04464158043265343,0.04507079686153719,89868800
1982-08-04,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04464158008588522,83865600
1982-08-05,0.042495500296354294,0.042924716745520626,0.042495500296354294,0.042924716745520626,69753600
1982-08-06,0.042066290974617004,0.0424955074965069,0.042066290974617004,0.0424955074965069,96835200
1982-08-09,0.042495500296354294,0.042924716745520626,0.042495500296354294,0.042495500296354294,56112000
1982-08-10,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04507080093026161,112246400
1982-08-11,0.0455000139772892,0.045929230412652414,0.0455000139772892,0.0455000139772892,69888000
1982-08-12,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04550001739789249,30620800
1982-08-13,0.04507080093026161,0.04550001739789249,0.04507080093026161,0.04507080093026161,25961600
1982-08-16,0.04592924565076828,0.04635846222853427,0.04592924565076828,0.04592924565076828,38416000
1982-08-17,0.04893375188112259,0.0497921848644898,0.04893375188112259,0.04893375188112259,47734400
1982-08-18,0.04893375188112259,0.04936296550729389,0.04893375188112259,0.04893375188112259,125059200
1982-08-19,0.049362972378730774,0.049792191795675,0.049362972378730774,0.049362972378730774,47622400
1982-08-20,0.05065061151981354,0.05107982509236096,0.05065061151981354,0.05065061151981354,54857600
1982-08-23,0.05279669165611267,0.05322591096628133,0.052796691656112664,0.052796691656112664,69686400
1982-08-24,0.05537276342511177,0.05580197699970502,0.05537276342511177,0.05537276342511177,155769600
1982-08-25,0.05923570320010185,0.059664922467167314,0.059235703200101845,0.059235703200101845,357078400
1982-08-26,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06095258519053459,210582400
1982-08-27,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05837727764837627,98649600
1982-08-30,0.058806490153074265,0.059235703692685514,0.058806490153074265,0.058806490153074265,80438400
1982-08-31,0.061811015009880066,0.062240228638974444,0.061811015009880066,0.061811015009880066,140560000
1982-09-01,0.06009416654706001,0.060523380301257035,0.06009416654706001,0.060523380301257035,82566400
1982-09-02,0.06266941875219345,0.0630986321809802,0.06266941875219345,0.06266941875219345,75420800
1982-09-03,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,104540800
1982-09-07,0.059664931148290634,0.06009414474678238,0.059664931148290634,0.06009414474678238,81379200
1982-09-08,0.061811015009880066,0.062240228638974444,0.061811015009880066,0.061811015009880066,72329600
1982-09-09,0.06052336469292641,0.060952584067458654,0.060523364692926414,0.060952584067458654,63593600
1982-09-10,0.06224021688103676,0.06266943616007101,0.06224021688103676,0.06224021688103676,56067200
1982-09-13,0.06266941875219345,0.0630986321809802,0.06266941875219345,0.06266941875219345,58889600
1982-09-14,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,101494400
1982-09-15,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06481553678423731,71747200
1982-09-16,0.06224021688103676,0.0630986497080817,0.06224021688103676,0.0630986497080817,80371200
1982-09-17,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06138179884195042,54051200
1982-09-20,0.061381809413433075,0.061811028869796183,0.061381809413433075,0.061381809413433075,39132800
1982-09-21,0.06266941875219345,0.0630986321809802,0.06266941875219345,0.06266941875219345,36668800
1982-09-22,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,103376000
1982-09-23,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,139820800
1982-09-24,0.06224021688103676,0.06266943616007101,0.06224021688103676,0.06266943616007101,178192000
